TIME, BLOX, BCH4, BVEL, BALT, BENG, SLOX, SCH4, SVEL, SALT, SENG
74.73333333333163, 120.96, 120.26, 1477, 13, 8589934591, 223.99, 222.29, 1477, 13, 0
74.76666666666496, 120.90, 120.17, 1478, 13, 8589934591, 223.99, 222.29, 1477, 13, 0
74.79999999999829, 120.83, 120.07, 1479, 13, 8589934591, 223.99, 222.29, 1478, 13, 0
74.83333333333162, 120.83, 120.07, 1480, 13, 8589934591, 223.99, 222.29, 1479, 13, 0
74.86666666666495, 120.83, 120.07, 1481, 13, 8589934591, 223.99, 222.29, 1480, 13, 0
74.89999999999829, 120.83, 120.07, 1482, 13, 8589934591, 223.99, 222.29, 1481, 13, 0
74.93333333333162, 120.83, 120.07, 1482, 13, 8589934591, 223.99, 222.29, 1482, 13, 0
74.96666666666495, 120.78, 120.01, 1483, 13, 8589934591, 223.99, 222.29, 1483, 13, 0
74.99999999999828, 120.73, 119.96, 1484, 14, 8589934591, 223.99, 222.29, 1484, 14, 0
75.03333333333161, 120.67, 119.89, 1485, 14, 8589934591, 223.99, 222.29, 1485, 14, 0
75.06666666666494, 120.60, 119.82, 1486, 14, 8589934591, 223.99, 222.29, 1486, 14, 0
75.09999999999827, 120.59, 119.78, 1487, 14, 8589934591, 223.99, 222.29, 1487, 14, 0
75.1333333333316, 120.57, 119.72, 1488, 14, 8589934591, 223.99, 222.29, 1487, 14, 0
75.16666666666494, 120.50, 119.67, 1488, 14, 8589934591, 223.99, 222.29, 1488, 14, 0
75.19999999999827, 120.42, 119.62, 1490, 14, 8589934591, 223.99, 222.29, 1489, 14, 0
75.2333333333316, 120.43, 119.62, 1491, 14, 8589934591, 223.99, 222.29, 1490, 14, 0
75.26666666666493, 120.43, 119.62, 1492, 14, 8589934591, 223.99, 222.29, 1491, 14, 0
75.29999999999826, 120.44, 119.62, 1492, 14, 8589934591, 223.99, 222.29, 1492, 14, 0
75.3333333333316, 120.44, 119.62, 1493, 14, 8589934591, 223.99, 222.29, 1493, 14, 0
75.36666666666493, 120.42, 119.62, 1494, 14, 8589934591, 223.99, 222.29, 1494, 14, 0
75.39999999999826, 119.92, 119.16, 1495, 14, 8589934591, 223.99, 222.29, 1495, 14, 0
75.43333333333159, 119.92, 119.16, 1496, 14, 8589934591, 223.99, 222.29, 1496, 14, 0
75.46666666666492, 119.92, 119.16, 1497, 14, 8589934591, 223.99, 222.29, 1497, 14, 0
75.49999999999825, 119.87, 119.09, 1498, 14, 8589934591, 223.99, 222.29, 1498, 14, 0
75.53333333333158, 119.82, 119.01, 1499, 14, 8589934591, 223.99, 222.29, 1499, 14, 0
75.56666666666491, 119.76, 118.95, 1499, 14, 8589934591, 223.99, 222.29, 1499, 14, 0
75.59999999999825, 119.70, 118.88, 1501, 14, 8589934591, 223.99, 222.29, 1500, 14, 0
75.63333333333158, 119.70, 118.88, 1502, 14, 8589934591, 223.99, 222.29, 1501, 14, 0
75.66666666666491, 119.70, 118.88, 1503, 14, 8589934591, 223.99, 222.29, 1502, 14, 0
75.69999999999824, 119.70, 118.88, 1504, 14, 8589934591, 223.99, 222.29, 1503, 14, 0
75.73333333333157, 119.70, 118.88, 1504, 14, 8589934591, 223.99, 222.29, 1504, 14, 0
75.7666666666649, 119.67, 118.85, 1505, 14, 8589934591, 223.99, 222.29, 1505, 14, 0
75.79999999999824, 119.63, 118.82, 1506, 14, 8589934591, 223.99, 222.29, 1506, 14, 0
75.83333333333157, 119.59, 118.79, 1507, 14, 8589934591, 223.99, 222.29, 1507, 14, 0
75.8666666666649, 119.55, 118.75, 1508, 14, 8589934591, 223.99, 222.29, 1508, 14, 0
75.89999999999823, 119.50, 118.70, 1509, 14, 8589934591, 223.99, 222.29, 1509, 14, 0
75.93333333333156, 119.43, 118.64, 1510, 14, 8589934591, 223.99, 222.29, 1509, 14, 0
75.96666666666489, 119.37, 118.57, 1511, 14, 8589934591, 223.99, 222.29, 1510, 14, 0
75.99999999999822, 119.29, 118.51, 1512, 14, 8589934591, 223.99, 222.29, 1511, 14, 0
76.03333333333156, 119.29, 118.51, 1513, 14, 8589934591, 223.99, 222.29, 1512, 14, 0
76.06666666666489, 119.29, 118.51, 1514, 14, 8589934591, 223.99, 222.29, 1513, 14, 0
76.09999999999822, 119.29, 118.51, 1515, 14, 8589934591, 223.99, 222.29, 1514, 14, 0
76.13333333333155, 119.29, 118.51, 1516, 14, 8589934591, 223.99, 222.29, 1515, 14, 0
76.16666666666488, 119.29, 118.51, 1516, 14, 8589934591, 223.99, 222.29, 1516, 14, 0
76.19999999999821, 119.29, 118.51, 1517, 14, 8589934591, 223.99, 222.29, 1517, 14, 0
76.23333333333154, 119.29, 118.51, 1518, 14, 8589934591, 223.99, 222.29, 1518, 14, 0
76.26666666666488, 119.29, 118.51, 1519, 14, 8589934591, 223.99, 222.29, 1519, 14, 0
76.2999999999982, 119.27, 118.51, 1520, 14, 8589934591, 223.99, 222.29, 1520, 14, 0
76.33333333333154, 119.25, 118.51, 1521, 14, 8589934591, 223.99, 222.29, 1521, 14, 0
76.36666666666487, 119.28, 118.51, 1522, 14, 8589934591, 223.99, 222.29, 1521, 14, 0
76.3999999999982, 118.74, 117.96, 1523, 14, 8589934591, 223.99, 222.29, 1523, 14, 0
76.43333333333153, 118.74, 117.96, 1524, 14, 8589934591, 223.99, 222.29, 1524, 14, 0
76.46666666666486, 118.74, 117.96, 1525, 14, 8589934591, 223.99, 222.29, 1525, 14, 0
76.4999999999982, 118.74, 117.96, 1526, 14, 8589934591, 223.99, 222.29, 1526, 14, 0
76.53333333333153, 118.74, 117.96, 1527, 14, 8589934591, 223.99, 222.29, 1526, 14, 0
76.56666666666486, 118.74, 117.96, 1527, 14, 8589934591, 223.99, 222.29, 1527, 14, 0
76.59999999999819, 118.74, 117.96, 1529, 14, 8589934591, 223.99, 222.29, 1528, 14, 0
76.63333333333152, 118.74, 117.96, 1530, 14, 8589934591, 223.99, 222.29, 1529, 14, 0
76.66666666666485, 118.74, 117.96, 1531, 14, 8589934591, 223.99, 222.29, 1530, 14, 0
76.69999999999818, 118.70, 117.92, 1532, 14, 8589934591, 223.99, 222.29, 1531, 14, 0
76.73333333333152, 118.64, 117.86, 1532, 14, 8589934591, 223.99, 222.29, 1532, 14, 0
76.76666666666485, 118.59, 117.79, 1533, 14, 8589934591, 223.99, 222.29, 1533, 14, 0
76.79999999999818, 118.53, 117.73, 1534, 14, 8589934591, 223.99, 222.29, 1534, 14, 0
76.83333333333151, 118.53, 117.73, 1535, 14, 8589934591, 223.99, 222.29, 1535, 14, 0
76.86666666666484, 118.53, 117.73, 1536, 14, 8589934591, 223.99, 222.29, 1536, 14, 0
76.89999999999817, 118.53, 117.73, 1537, 14, 8589934591, 223.99, 222.29, 1537, 14, 0
76.9333333333315, 118.53, 117.73, 1538, 14, 8589934591, 223.99, 222.29, 1538, 14, 0
76.96666666666484, 118.48, 117.68, 1539, 14, 8589934591, 223.99, 222.29, 1539, 14, 0
76.99999999999817, 118.43, 117.63, 1539, 14, 8589934591, 223.99, 222.29, 1539, 14, 0
77.0333333333315, 118.37, 117.57, 1541, 14, 8589934591, 223.99, 222.29, 1540, 14, 0
77.06666666666483, 118.31, 117.50, 1542, 14, 8589934591, 223.99, 222.29, 1542, 14, 0
77.09999999999816, 118.31, 117.50, 1543, 14, 8589934591, 223.99, 222.29, 1542, 14, 0
77.13333333333149, 118.31, 117.50, 1544, 14, 8589934591, 223.99, 222.29, 1543, 14, 0
77.16666666666482, 118.31, 117.50, 1545, 14, 8589934591, 223.99, 222.29, 1545, 14, 0
77.19999999999816, 117.76, 117.13, 1546, 14, 8589934591, 223.99, 222.29, 1546, 14, 0
77.23333333333149, 117.76, 117.13, 1547, 14, 8589934591, 223.99, 222.29, 1547, 14, 0
77.26666666666482, 117.76, 117.13, 1548, 14, 8589934591, 223.99, 222.29, 1548, 14, 0
77.29999999999815, 117.76, 117.13, 1549, 14, 8589934591, 223.99, 222.29, 1549, 14, 0
77.33333333333148, 117.76, 117.13, 1550, 14, 8589934591, 223.99, 222.29, 1550, 14, 0
77.36666666666481, 117.76, 117.13, 1551, 14, 8589934591, 223.99, 222.29, 1550, 14, 0
77.39999999999814, 117.76, 117.13, 1553, 14, 8589934591, 223.99, 222.29, 1553, 14, 0
77.43333333333148, 117.76, 117.13, 1554, 14, 8589934591, 223.99, 222.29, 1554, 14, 0
77.4666666666648, 117.76, 117.13, 1555, 14, 8589934591, 223.99, 222.29, 1555, 14, 0
77.49999999999814, 117.76, 117.13, 1556, 14, 8589934591, 223.99, 222.29, 1555, 14, 0
77.53333333333147, 117.81, 117.06, 1557, 14, 8589934591, 223.97, 222.30, 1556, 14, 0
77.5666666666648, 117.71, 116.93, 1558, 15, 8589934591, 223.97, 222.30, 1557, 15, 0
77.59999999999813, 117.59, 116.79, 1559, 15, 8589934591, 223.97, 222.30, 1558, 15, 0
77.63333333333146, 117.59, 116.79, 1560, 15, 8589934591, 223.97, 222.30, 1559, 15, 0
77.6666666666648, 117.59, 116.79, 1561, 15, 8589934591, 223.97, 222.30, 1560, 15, 0
77.69999999999813, 117.59, 116.79, 1562, 15, 8589934591, 223.97, 222.30, 1561, 15, 0
77.73333333333146, 117.59, 116.79, 1562, 15, 8589934591, 223.97, 222.30, 1562, 15, 0
77.76666666666479, 117.11, 116.34, 1563, 15, 8589934591, 223.97, 222.30, 1563, 15, 0
77.79999999999812, 117.11, 116.34, 1565, 15, 8589934591, 223.97, 222.30, 1564, 15, 0
77.83333333333145, 117.11, 116.34, 1566, 15, 8589934591, 223.97, 222.30, 1565, 15, 0
77.86666666666478, 117.11, 116.34, 1566, 15, 8589934591, 223.97, 222.30, 1566, 15, 0
77.89999999999812, 117.11, 116.34, 1567, 15, 8589934591, 223.97, 222.30, 1567, 15, 0
77.93333333333145, 117.11, 116.34, 1568, 15, 8589934591, 223.97, 222.30, 1567, 15, 0
77.96666666666478, 117.11, 116.34, 1569, 15, 8589934591, 223.97, 222.30, 1569, 15, 0
77.99999999999811, 117.11, 116.34, 1570, 15, 8589934591, 223.97, 222.30, 1570, 15, 0
78.03333333333144, 117.11, 116.34, 1571, 15, 8589934591, 223.97, 222.30, 1571, 15, 0
78.06666666666477, 117.11, 116.34, 1572, 15, 8589934591, 223.97, 222.30, 1572, 15, 0
78.0999999999981, 117.11, 116.34, 1573, 15, 8589934591, 223.97, 222.30, 1573, 15, 0
78.13333333333144, 117.11, 116.34, 1574, 15, 8589934591, 223.97, 222.30, 1573, 15, 0
78.16666666666477, 117.04, 116.29, 1575, 15, 8589934591, 223.97, 222.30, 1575, 15, 0
78.1999999999981, 116.96, 116.23, 1576, 15, 8589934591, 223.97, 222.30, 1576, 15, 0
78.23333333333143, 116.90, 116.16, 1577, 15, 8589934591, 223.97, 222.30, 1577, 15, 0
78.26666666666476, 116.83, 116.07, 1578, 15, 8589934591, 223.97, 222.30, 1578, 15, 0
78.2999999999981, 116.78, 116.00, 1579, 15, 8589934591, 223.97, 222.30, 1579, 15, 0
78.33333333333142, 116.73, 115.93, 1580, 15, 8589934591, 223.97, 222.30, 1579, 15, 0
78.36666666666476, 116.68, 115.87, 1581, 15, 8589934591, 223.97, 222.30, 1581, 15, 0
78.39999999999809, 116.61, 115.81, 1582, 15, 8589934591, 223.97, 222.30, 1582, 15, 0
78.43333333333142, 116.61, 115.81, 1583, 15, 8589934591, 223.97, 222.30, 1583, 15, 0
78.46666666666475, 116.61, 115.81, 1584, 15, 8589934591, 223.97, 222.30, 1584, 15, 0
78.49999999999808, 116.61, 115.81, 1585, 15, 8589934591, 223.97, 222.30, 1584, 15, 0
78.53333333333141, 116.61, 115.81, 1586, 15, 8589934591, 223.97, 222.30, 1585, 15, 0
78.56666666666474, 116.09, 115.44, 1587, 15, 8589934591, 223.97, 222.30, 1586, 15, 0
78.59999999999808, 116.09, 115.44, 1588, 15, 8589934591, 223.97, 222.30, 1588, 15, 0
78.63333333333141, 116.09, 115.44, 1589, 15, 8589934591, 223.97, 222.30, 1589, 15, 0
78.66666666666474, 116.09, 115.44, 1590, 15, 8589934591, 223.97, 222.30, 1590, 15, 0
78.69999999999807, 115.99, 115.37, 1591, 15, 8589934591, 223.96, 222.30, 1591, 15, 0
78.7333333333314, 115.90, 115.30, 1592, 15, 8589934591, 223.95, 222.30, 1591, 15, 0
78.76666666666473, 115.81, 115.21, 1593, 15, 8589934591, 223.95, 222.30, 1593, 15, 0
78.79999999999806, 115.81, 115.21, 1594, 15, 8589934591, 223.95, 222.30, 1594, 15, 0
78.8333333333314, 115.81, 115.21, 1595, 15, 8589934591, 223.96, 222.30, 1595, 15, 0
78.86666666666473, 115.81, 115.21, 1596, 15, 8589934591, 223.96, 222.30, 1596, 15, 0
78.89999999999806, 115.81, 115.21, 1597, 15, 8589934591, 223.97, 222.30, 1597, 15, 0
78.93333333333139, 115.76, 115.15, 1598, 15, 8589934591, 223.97, 222.30, 1597, 15, 0
78.96666666666472, 115.71, 115.08, 1599, 15, 8589934591, 223.97, 222.30, 1599, 15, 0
78.99999999999805, 115.66, 115.00, 1600, 15, 8589934591, 223.97, 222.30, 1600, 15, 0
79.03333333333138, 115.60, 114.93, 1601, 15, 8589934591, 223.97, 222.30, 1601, 15, 0
79.06666666666472, 115.60, 114.93, 1602, 15, 8589934591, 223.97, 222.30, 1602, 15, 0
79.09999999999805, 115.60, 114.93, 1603, 15, 8589934591, 223.97, 222.30, 1602, 15, 0
79.13333333333138, 115.60, 114.93, 1604, 15, 8589934591, 223.97, 222.30, 1603, 15, 0
79.16666666666471, 115.60, 114.93, 1605, 15, 8589934591, 223.97, 222.30, 1605, 15, 0
79.19999999999804, 115.60, 114.93, 1606, 15, 8589934591, 223.97, 222.30, 1606, 15, 0
79.23333333333137, 115.60, 114.93, 1607, 15, 8589934591, 223.97, 222.30, 1607, 15, 0
79.2666666666647, 115.60, 114.93, 1608, 15, 8589934591, 223.97, 222.30, 1608, 15, 0
79.29999999999804, 115.60, 114.93, 1609, 15, 8589934591, 223.97, 222.30, 1609, 15, 0
79.33333333333137, 115.60, 114.93, 1610, 15, 8589934591, 223.97, 222.30, 1610, 15, 0
79.3666666666647, 115.55, 114.88, 1611, 15, 8589934591, 223.97, 222.30, 1611, 15, 0
79.39999999999803, 115.49, 114.81, 1612, 15, 8589934591, 223.97, 222.30, 1612, 15, 0
79.43333333333136, 115.43, 114.76, 1613, 15, 8589934591, 223.97, 222.30, 1613, 15, 0
79.4666666666647, 115.37, 114.70, 1614, 15, 8589934591, 223.97, 222.30, 1614, 15, 0
79.49999999999802, 115.29, 114.65, 1615, 15, 8589934591, 223.97, 222.30, 1615, 15, 0
79.53333333333136, 115.20, 114.57, 1616, 15, 8589934591, 223.97, 222.30, 1615, 15, 0
79.56666666666469, 115.10, 114.49, 1617, 15, 8589934591, 223.97, 222.30, 1617, 15, 0
79.59999999999802, 115.10, 114.49, 1618, 15, 8589934591, 223.97, 222.30, 1618, 15, 0
79.63333333333135, 115.10, 114.49, 1619, 15, 8589934591, 223.97, 222.30, 1619, 15, 0
79.66666666666468, 115.10, 114.49, 1620, 15, 8589934591, 223.97, 222.30, 1620, 15, 0
79.69999999999801, 115.10, 114.49, 1621, 15, 8589934591, 223.97, 222.30, 1621, 15, 0
79.73333333333134, 115.10, 114.49, 1622, 15, 8589934591, 223.97, 222.30, 1622, 15, 0
79.76666666666468, 114.59, 113.95, 1623, 15, 8589934591, 223.97, 222.30, 1623, 15, 0
79.79999999999801, 114.59, 113.95, 1624, 15, 8589934591, 223.97, 222.30, 1624, 15, 0
79.83333333333134, 114.59, 113.95, 1625, 15, 8589934591, 223.97, 222.30, 1625, 15, 0
79.86666666666467, 114.59, 113.95, 1626, 15, 8589934591, 223.97, 222.30, 1626, 15, 0
79.899999999998, 114.59, 113.95, 1627, 15, 8589934591, 223.97, 222.30, 1627, 15, 0
79.93333333333133, 114.59, 113.95, 1628, 15, 8589934591, 223.97, 222.30, 1628, 15, 0
79.96666666666466, 114.59, 113.95, 1629, 15, 8589934591, 223.97, 222.30, 1629, 16, 0
79.999999999998, 114.59, 113.95, 1630, 15, 8589934591, 223.97, 222.30, 1630, 16, 0
80.03333333333133, 114.59, 113.95, 1632, 15, 8589934591, 223.97, 222.30, 1631, 16, 0
80.06666666666466, 114.59, 113.95, 1632, 15, 8589934591, 223.97, 222.30, 1632, 16, 0
80.09999999999799, 114.59, 113.95, 1633, 15, 8589934591, 223.97, 222.30, 1633, 16, 0
80.13333333333132, 114.59, 113.95, 1634, 15, 8589934591, 223.97, 222.30, 1634, 16, 0
80.16666666666465, 114.59, 113.95, 1635, 15, 8589934591, 223.97, 222.30, 1635, 16, 0
80.19999999999798, 114.54, 113.90, 1636, 16, 8589934591, 223.97, 222.30, 1636, 16, 0
80.23333333333132, 114.46, 113.85, 1637, 16, 8589934591, 223.97, 222.30, 1637, 16, 0
80.26666666666465, 114.37, 113.80, 1638, 16, 8589934591, 223.97, 222.30, 1638, 16, 0
80.29999999999798, 114.37, 113.80, 1639, 16, 8589934591, 223.97, 222.30, 1639, 16, 0
80.33333333333131, 114.37, 113.80, 1640, 16, 8589934591, 223.97, 222.30, 1640, 16, 0
80.36666666666464, 114.37, 113.73, 1641, 16, 8589934591, 223.97, 222.30, 1640, 16, 0
80.39999999999797, 113.81, 113.23, 1643, 16, 8589934591, 223.97, 222.30, 1643, 16, 0
80.4333333333313, 113.81, 113.23, 1643, 16, 8589934591, 223.97, 222.30, 1643, 16, 0
80.46666666666464, 113.81, 113.23, 1645, 16, 8589934591, 223.97, 222.30, 1645, 16, 0
80.49999999999797, 113.81, 113.23, 1646, 16, 8589934591, 223.97, 222.30, 1646, 16, 0
80.5333333333313, 113.79, 113.35, 1647, 16, 8589934591, 224.01, 222.29, 1646, 16, 0
80.56666666666463, 113.79, 113.35, 1648, 16, 8589934591, 224.01, 222.29, 1648, 16, 0
80.59999999999796, 113.79, 113.35, 1649, 16, 8589934591, 224.01, 222.29, 1649, 16, 0
80.6333333333313, 113.79, 113.35, 1650, 16, 8589934591, 224.01, 222.29, 1650, 16, 0
80.66666666666463, 113.79, 113.35, 1651, 16, 8589934591, 224.01, 222.29, 1651, 16, 0
80.69999999999796, 113.79, 113.35, 1652, 16, 8589934591, 224.01, 222.29, 1652, 16, 0
80.73333333333129, 113.79, 113.35, 1653, 16, 8589934591, 224.01, 222.29, 1652, 16, 0
80.76666666666462, 113.73, 113.30, 1654, 16, 8589934591, 224.01, 222.29, 1654, 16, 0
80.79999999999795, 113.68, 113.23, 1655, 16, 8589934591, 224.01, 222.29, 1655, 16, 0
80.83333333333128, 113.62, 113.17, 1656, 16, 8589934591, 224.01, 222.29, 656, 16, 0
80.86666666666461, 113.55, 113.09, 1657, 16, 8589934591, 224.01, 222.29, 1657, 16, 0
80.89999999999795, 113.55, 113.09, 1658, 16, 8589934591, 224.01, 222.29, 1658, 16, 0
80.93333333333128, 113.55, 113.09, 1659, 16, 8589934591, 224.01, 222.29, 1659, 16, 0
80.96666666666461, 113.49, 113.00, 1660, 16, 8589934591, 224.01, 222.29, 1660, 16, 0
80.99999999999794, 113.41, 112.93, 1662, 16, 8589934591, 224.01, 222.29, 1661, 16, 0
81.03333333333127, 113.32, 112.85, 1663, 16, 8589934591, 224.01, 222.29, 1663, 16, 0
81.0666666666646, 113.32, 112.85, 1664, 16, 8589934591, 224.01, 222.29, 1664, 16, 0
81.09999999999793, 113.32, 112.85, 1664, 16, 8589934591, 224.01, 222.29, 1664, 16, 0
81.13333333333127, 113.32, 112.85, 1665, 16, 8589934591, 224.01, 222.29, 1665, 16, 0
81.1666666666646, 112.78, 112.34, 1667, 16, 8589934591, 224.01, 222.29, 1667, 16, 0
81.19999999999793, 112.78, 112.34, 1668, 16, 8589934591, 224.01, 222.29, 1668, 16, 0
81.23333333333126, 112.78, 112.34, 1669, 16, 8589934591, 224.01, 222.29, 1669, 16, 0
81.26666666666459, 112.78, 112.34, 1670, 16, 8589934591, 224.01, 222.29, 1670, 16, 0
81.29999999999792, 112.78, 112.34, 1671, 16, 8589934591, 224.01, 222.29, 1670, 16, 0
81.33333333333125, 112.78, 112.34, 1671, 16, 8589934591, 224.01, 222.29, 1671, 16, 0
81.36666666666459, 112.78, 112.34, 1673, 16, 8589934591, 224.01, 222.29, 1673, 16, 0
81.39999999999792, 112.78, 112.34, 1674, 16, 8589934591, 224.01, 222.29, 1674, 16, 0
81.43333333333125, 112.78, 112.34, 1675, 16, 8589934591, 224.01, 222.29, 1675, 16, 0
81.46666666666458, 112.78, 112.34, 1676, 16, 8589934591, 224.01, 222.29, 1676, 16, 0
81.49999999999791, 112.78, 112.34, 1677, 16, 8589934591, 224.01, 222.29, 1677, 16, 0
81.53333333333124, 112.78, 112.34, 1678, 16, 8589934591, 224.01, 222.29, 1677, 16, 0
81.56666666666457, 112.73, 112.29, 1679, 16, 8589934591, 224.01, 222.29, 1679, 16, 0
81.5999999999979, 112.68, 112.23, 1680, 16, 8589934591, 224.01, 222.29, 1680, 16, 0
81.63333333333124, 112.62, 112.16, 1682, 16, 8589934591, 224.01, 222.29, 1681, 16, 0
81.66666666666457, 112.56, 112.08, 1683, 16, 8589934591, 224.01, 222.29, 1682, 16, 0
81.6999999999979, 112.48, 111.99, 1683, 16, 8589934591, 224.01, 222.29, 1683, 16, 0
81.73333333333123, 112.40, 111.92, 1684, 16, 8589934591, 224.01, 222.29, 1684, 16, 0
81.76666666666456, 112.30, 111.84, 1686, 16, 8589934591, 224.01, 222.29, 1685, 16, 0
81.7999999999979, 112.30, 111.84, 1687, 16, 8589934591, 224.01, 222.29, 1686, 16, 0
81.83333333333123, 112.30, 111.84, 1688, 16, 8589934591, 224.01, 222.29, 1688, 16, 0
81.86666666666456, 112.30, 111.84, 1689, 16, 8589934591, 224.01, 222.29, 1689, 16, 0
81.89999999999789, 112.30, 111.84, 1690, 16, 8589934591, 224.01, 222.29, 1689, 16, 0
81.93333333333122, 112.25, 111.77, 1691, 16, 8589934591, 224.01, 222.29, 1690, 16, 0
81.96666666666455, 112.18, 111.70, 1692, 16, 8589934591, 224.01, 222.29, 1692, 16, 0
81.99999999999788, 112.10, 111.64, 1693, 16, 8589934591, 224.01, 222.29, 1693, 16, 0
82.03333333333121, 112.01, 111.56, 1694, 16, 8589934591, 224.01, 222.29, 1694, 16, 0
82.06666666666455, 112.01, 111.56, 1695, 16, 8589934591, 224.01, 222.29, 1695, 16, 0
82.09999999999788, 112.01, 111.56, 1696, 16, 8589934591, 224.01, 222.29, 1696, 16, 0
82.13333333333121, 112.01, 111.56, 1697, 16, 8589934591, 224.01, 222.29, 1696, 16, 0
82.16666666666454, 111.49, 111.07, 1698, 16, 8589934591, 224.01, 222.29, 1698, 16, 0
82.19999999999787, 111.48, 111.07, 1699, 16, 8589934591, 224.01, 222.29, 1699, 16, 0
82.2333333333312, 111.48, 111.07, 1701, 16, 8589934591, 224.01, 222.29, 1700, 16, 0
82.26666666666453, 111.48, 111.07, 1702, 16, 8589934591, 224.01, 222.29, 1701, 16, 0
82.29999999999787, 111.48, 111.07, 1702, 16, 8589934591, 224.01, 222.29, 702, 16, 0
82.3333333333312, 111.48, 111.07, 1703, 16, 8589934591, 224.01, 222.29, 1703, 16, 0
82.36666666666453, 111.48, 111.07, 1705, 16, 8589934591, 224.01, 222.29, 1704, 17, 0
82.39999999999786, 111.48, 111.07, 1706, 16, 8589934591, 224.01, 222.29, 1706, 17, 0
82.43333333333119, 111.48, 111.07, 1707, 16, 8589934591, 224.01, 222.29, 1707, 17, 0
82.46666666666452, 111.48, 111.07, 1708, 16, 8589934591, 224.01, 222.29, 1708, 17, 0
82.49999999999785, 111.48, 111.07, 1709, 16, 8589934591, 224.01, 222.29, 1709, 17, 0
82.53333333333119, 111.48, 111.07, 1710, 16, 8589934591, 224.00, 222.29, 1709, 17, 0
82.56666666666452, 111.43, 111.00, 1711, 17, 8589934591, 224.02, 222.29, 1711, 17, 0
82.59999999999785, 111.36, 110.94, 1712, 17, 8589934591, 224.02, 222.29, 1712, 17, 0
82.63333333333118, 111.29, 110.88, 1713, 17, 8589934591, 224.02, 222.29, 1713, 17, 0
82.66666666666451, 111.20, 110.81, 1714, 17, 8589934591, 224.02, 222.29, 1714, 17, 0
82.69999999999784, 111.14, 110.77, 1715, 17, 8589934591, 224.02, 222.29, 1715, 17, 0
82.73333333333117, 111.06, 110.72, 1716, 17, 8589934591, 224.02, 222.29, 1716, 17, 0
82.7666666666645, 110.97, 110.67, 1718, 17, 8589934591, 224.02, 222.29, 1717, 17, 0
82.79999999999784, 110.89, 110.60, 1719, 17, 8589934591, 224.02, 222.29, 1719, 17, 0
82.83333333333117, 110.89, 110.60, 1720, 17, 8589934591, 224.02, 222.29, 1720, 17, 0
82.8666666666645, 110.89, 110.60, 1721, 17, 8589934591, 224.02, 222.29, 1721, 17, 0
82.89999999999783, 110.89, 110.60, 1722, 17, 8589934591, 224.02, 222.29, 1722, 17, 0
82.93333333333116, 110.89, 110.60, 1723, 17, 8589934591, 224.02, 222.29, 1723, 17, 0
82.9666666666645, 110.69, 110.44, 1724, 17, 8589934591, 224.02, 222.29, 1724, 17, 0
82.99999999999783, 110.76, 110.49, 1725, 17, 8589934591, 224.02, 222.29, 1725, 17, 0
83.03333333333116, 110.69, 110.43, 1726, 17, 8589934591, 224.02, 222.29, 1726, 17, 0
83.06666666666449, 110.62, 110.36, 1727, 17, 8589934591, 224.02, 222.29, 1727, 17, 0
83.09999999999782, 110.62, 110.39, 1728, 17, 8589934591, 224.02, 222.29, 1728, 17, 0
83.13333333333115, 110.62, 110.41, 1729, 17, 8589934591, 224.02, 222.29, 1729, 17, 0
83.16666666666448, 110.09, 109.84, 1731, 17, 8589934591, 224.02, 222.29, 1730, 17, 0
83.19999999999781, 110.09, 109.84, 1732, 17, 8589934591, 224.02, 222.29, 1731, 17, 0
83.23333333333115, 110.09, 109.84, 1733, 17, 8589934591, 224.02, 222.29, 1733, 17, 0
83.26666666666448, 110.09, 109.84, 1734, 17, 8589934591, 224.02, 222.29, 1734, 17, 0
83.29999999999781, 110.09, 109.84, 1735, 17, 8589934591, 224.02, 222.29, 1734, 17, 0
83.33333333333114, 109.98, 109.74, 1736, 17, 8589934591, 224.02, 222.29, 1735, 17, 0
83.36666666666447, 109.84, 109.61, 1737, 17, 8589934591, 224.02, 222.29, 1737, 17, 0
83.3999999999978, 109.84, 109.61, 1738, 17, 8589934591, 224.02, 222.29, 1738, 17, 0
83.43333333333113, 109.85, 109.63, 1740, 17, 8589934591, 224.02, 222.31, 1739, 17, 0
83.46666666666447, 109.85, 109.63, 1741, 17, 8589934591, 224.02, 222.31, 1740, 17, 0
83.4999999999978, 109.84, 109.62, 1741, 17, 8589934591, 224.02, 222.31, 1741, 17, 0
83.53333333333113, 109.76, 109.62, 1742, 17, 8589934591, 223.95, 222.41, 1742, 17, 0
83.56666666666446, 109.76, 109.62, 1743, 17, 8589934591, 223.95, 222.41, 1743, 17, 0
83.59999999999779, 109.76, 109.62, 1744, 17, 8589934591, 223.95, 222.41, 1744, 17, 0
83.63333333333112, 109.76, 109.62, 1746, 17, 8589934591, 223.95, 222.41, 1745, 17, 0
83.66666666666445, 109.76, 109.62, 1748, 17, 8589934591, 223.95, 222.33, 1747, 17, 0
83.69999999999779, 109.76, 109.62, 1748, 17, 8589934591, 223.95, 222.33, 1747, 17, 0
83.73333333333112, 109.76, 109.59, 1749, 17, 8589934591, 223.95, 222.33, 1749, 17, 0
83.76666666666445, 109.28, 109.12, 1751, 17, 8589934591, 223.95, 222.33, 1750, 17, 0
83.79999999999778, 109.28, 109.12, 1752, 17, 8589934591, 223.95, 222.33, 1752, 17, 0
